OVERLAYS
    ">Saving","> Tanadi"
    ">Checking for updates",">Dubawa domin sabuntawa"


BUTTONS
    "> Settings","> Saituna"


MENU ITEMS
    ">Current page",">Shafin yanzu"
    ">Menu",">Meni"
    ">Files",">Fayiloli"
    ">Themes",">Jigogi"
    ">Plugins",">Kayayyaki"
    ">Security",">Tsaro"


CURRENT PAGE
    ">Page title",">Taken shafi"
    ">Page keywords",">Kalmomin shafi"
    ">Page description",">Bayanin shafi"
    "> Delete page","> Goge shafi"
    "return confirm\('Delete (.*?)\?'\)","dawo tabbatar('Goge $1?')"


MENU
    ">Website title","> Taken shafin yanar gizo"
    ">Page to display on homepage","> Shafi domin nunawa akan shafin farko"
    ">visit",">ziyarci"
    "> Add page","> Kara shafi"


FILES
    ">Upload","> Loda"
    ">Delete files","> Goge fayiloli"


THEMES AND PLUGINS
    "> Check for updates","> Bincika sabuntawa"
    "return confirm\('Remove (.*?)\?'\)","dawo tabbatar('Cire $1?')"
    ">Active",">Yana aiki"
    "return confirm\('Activate (.*?) theme\?'\)","dawo tabbatar('Kunna $1?')"
    "> Activate","> Kunna"
    "> More info","> Karin bayani"
    "> Install","> Girka"
    ">Installed version:",">Girkakkiyar siga:"
    ">Custom repository",">Ma'ajiya ta al'ada"
    "Enter URL to custom repository","Shigar da url na ma'ajiyar al'ada"
    "> Add", "> Kara"
    "> Read more about custom repositories",">Karanta game da wurin ajiya na al'ada"


SECURITY
    ">Admin login URL","> URL/adireshin shafin admin"
    ">Save your login URL to log in to your website next time:",">Adana adireshin admin don shiga shafin yanar gizonku a nan gaba"
    ">Password",">Kalmar sirri"
    "Old password","Tsohon kalmar sirri"
    "New password","Sabon kalmar sirri"
    "> Change password","> Canza kalmar sirri"

    "> How to restore backup","> Kako obnoviti varnostno kopijo"
    ">Improved security \(Apache only\)",">Dodatna varnost (samo Apache serverji)"
    ">HTTPS redirect, 30 day caching, iframes allowed only from same origin, mime type sniffing prevention, stricter cookie and refferer policy.",">HTTPS preusmeritev, 30-dnevno keširanje, iframi dovoljeni samo iz istega izvora."
    ">ON \(warning: may break your website\)",">KUNNA (gargadi: na iya karya shafin yanar gizon ku)"
    ">OFF \(reset htaccess to default\)",">KASHE (sake saita htaccess zuwa tsoho)"
    "> Read more before enabling","> Kara karantawa kafin ku kunna"
    ">Backup","> Ajiye shafi"
    "> Backup website","> Ajiye shafin yanar gizo"
    ">Last 5 logins",">Karshen shiga 5"


STATISTICS
    ">Statistics",">Kididdiga"
    ">Today",">Yau"
    ">This week",">Wannan makon"
    ">Most popular page",">Shafi mafi shahara"
    ">Pageviews last two weeks",">Duban shafi na makonni biyu da suka gabata"
    ">Sessions last two weeks",">Gamuwar makonni biyu da suka gabata"
    ">Sessions",">Gamuwa"
    ">Pageviews",">Duba shafi"


FOOTER
    ">News",">Labarai"
    ">Community",">Dandalin tattaunawa"
    ">Docs",">Bayanai"
    ">Donate",">Bayar da gudummawa"
    ">Shop\/Merch",">Shago"
